[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'STOP', 'STOP']

[22747.0, 22747.0, 'CONF', 'CONF']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']

[22747.0, 22747.0, 'START', 'START']
